id	nightlyRate	cleaningFee	serviceFee	occupancyFee	reviewCount	reviewAverage	reservedDates
74	140	70	120	130	99	4.5	["2018-08-02T19:29:43.715Z","2018-08-12T20:48:23.151Z","2018-08-13T17:09:46.581Z","2018-08-13T22:38:50.559Z","2018-08-19T13:16:07.815Z","2018-08-22T10:57:11.264Z","2018-08-26T04:59:34.538Z","2018-08-27T20:53:14.697Z","2018-08-29T05:10:25.420Z","2018-09-05T01:55:12.580Z","2018-09-07T00:47:40.813Z","2018-09-08T00:33:21.837Z","2018-09-09T16:18:46.452Z","2018-09-18T18:50:52.882Z","2018-09-19T17:57:49.784Z","2018-10-01T08:04:33.392Z","2018-10-04T03:14:37.618Z","2018-10-07T05:17:09.935Z","2018-10-07T08:28:58.478Z","2018-10-08T19:04:35.701Z","2018-10-13T11:01:33.989Z","2018-10-14T01:09:01.720Z","2018-10-18T03:33:57.651Z","2018-10-28T23:11:12.779Z","2018-11-07T03:07:42.416Z","2018-11-07T05:47:15.375Z","2018-11-11T23:34:26.277Z","2018-11-13T11:49:55.188Z","2018-11-15T04:24:11.711Z","2018-11-15T19:21:33.875Z","2018-11-16T06:18:59.546Z","2018-11-17T01:23:48.269Z","2018-11-18T23:47:45.478Z","2018-11-20T19:13:49.812Z","2018-11-21T08:14:47.219Z","2018-11-25T19:14:40.110Z","2018-12-01T22:01:00.204Z","2018-12-16T17:25:14.626Z","2018-12-23T02:07:18.357Z","2018-12-24T11:16:08.592Z","2018-12-29T11:52:59.365Z","2019-01-03T16:10:40.229Z","2019-01-04T06:48:56.313Z","2019-01-08T15:46:39.597Z","2019-01-10T07:16:12.009Z","2019-01-10T21:53:38.977Z","2019-01-14T11:39:11.008Z","2019-01-18T00:13:29.196Z","2019-01-19T20:59:11.744Z","2019-02-05T02:05:03.486Z"]
75	170	50	170	150	22	1.6	["2018-08-03T04:39:36.816Z","2018-08-06T03:05:03.882Z","2018-08-07T18:47:11.263Z","2018-08-08T13:21:30.975Z","2018-08-08T20:20:12.717Z","2018-08-12T08:15:09.927Z","2018-08-14T09:11:49.358Z","2018-08-24T04:12:13.496Z","2018-08-25T07:43:47.746Z","2018-09-02T20:12:30.980Z","2018-09-05T00:17:28.074Z","2018-09-11T09:54:20.077Z","2018-09-12T21:43:16.533Z","2018-09-13T04:13:39.373Z","2018-09-15T18:13:19.011Z","2018-09-27T05:51:34.514Z","2018-10-02T14:17:26.040Z","2018-10-11T18:31:33.097Z","2018-10-12T23:31:40.635Z","2018-10-16T15:22:31.848Z","2018-10-24T07:50:16.036Z","2018-10-24T10:08:10.899Z","2018-10-25T04:52:46.926Z","2018-10-25T11:32:35.865Z","2018-11-02T07:48:52.793Z","2018-11-03T03:45:58.501Z","2018-11-06T10:11:13.140Z","2018-11-10T16:43:54.806Z","2018-11-13T03:03:48.974Z","2018-11-16T18:53:40.646Z","2018-11-17T17:44:25.078Z","2018-11-23T02:48:40.412Z","2018-11-29T02:46:11.388Z","2018-12-02T10:32:00.097Z","2018-12-14T00:39:09.909Z","2018-12-16T03:39:42.248Z","2018-12-21T12:07:34.219Z","2018-12-24T13:15:16.418Z","2018-12-31T06:59:03.584Z","2019-01-02T04:16:40.616Z","2019-01-03T13:52:15.055Z","2019-01-04T14:05:50.711Z","2019-01-10T08:24:14.843Z","2019-01-16T17:07:24.681Z","2019-01-19T02:48:59.575Z","2019-01-25T00:57:46.540Z","2019-01-26T21:39:28.713Z","2019-01-29T16:01:47.542Z","2019-02-01T00:24:26.296Z","2019-02-02T16:29:26.132Z"]
76	190	70	190	160	41	4.5	["2018-08-04T18:00:26.656Z","2018-08-04T21:56:32.649Z","2018-08-08T17:32:52.598Z","2018-08-12T19:52:12.504Z","2018-08-13T00:53:37.579Z","2018-08-15T11:47:31.223Z","2018-08-18T03:13:56.013Z","2018-08-24T13:34:01.159Z","2018-09-01T11:48:00.227Z","2018-09-03T19:45:02.171Z","2018-09-03T21:37:59.853Z","2018-09-11T10:10:09.907Z","2018-09-14T01:22:02.976Z","2018-09-14T15:09:40.797Z","2018-09-17T19:29:21.882Z","2018-09-18T06:28:02.739Z","2018-09-18T20:43:48.140Z","2018-09-20T16:05:32.031Z","2018-09-21T01:16:38.460Z","2018-10-01T20:05:07.078Z","2018-10-04T22:56:41.410Z","2018-10-07T11:30:53.078Z","2018-10-07T15:03:23.516Z","2018-10-19T21:56:30.391Z","2018-11-02T21:47:36.085Z","2018-11-03T05:18:07.846Z","2018-11-07T11:45:31.123Z","2018-11-18T05:57:45.635Z","2018-11-27T05:14:07.227Z","2018-11-30T20:20:57.487Z","2018-11-30T21:21:15.562Z","2018-12-05T04:38:40.602Z","2018-12-05T23:14:11.853Z","2018-12-09T21:51:21.687Z","2018-12-11T23:56:09.733Z","2018-12-12T09:56:08.863Z","2018-12-15T23:00:07.584Z","2018-12-18T11:03:57.978Z","2018-12-24T16:53:24.886Z","2018-12-31T03:11:03.673Z","2019-01-04T05:22:38.899Z","2019-01-05T11:56:54.666Z","2019-01-12T12:11:15.219Z","2019-01-25T16:10:36.523Z","2019-01-30T17:01:29.984Z","2019-02-01T13:10:03.196Z","2019-02-03T03:30:15.154Z","2019-02-09T01:11:32.000Z","2019-02-10T19:57:26.672Z","2019-02-12T23:39:14.846Z"]
77	110	90	130	120	64	2.3	["2018-08-03T03:17:35.090Z","2018-08-06T11:35:43.503Z","2018-08-07T09:11:49.633Z","2018-08-13T04:16:04.925Z","2018-08-18T16:37:07.294Z","2018-08-20T20:41:10.265Z","2018-08-27T22:07:20.942Z","2018-08-31T17:58:24.388Z","2018-09-01T00:24:09.369Z","2018-09-06T17:32:43.108Z","2018-09-06T19:45:03.422Z","2018-09-13T09:19:12.495Z","2018-09-24T16:43:06.433Z","2018-09-24T21:37:49.512Z","2018-09-26T19:28:23.064Z","2018-10-03T01:08:05.375Z","2018-10-04T04:39:05.481Z","2018-10-08T01:17:31.381Z","2018-10-08T19:58:41.317Z","2018-10-14T05:46:04.090Z","2018-10-16T13:50:29.017Z","2018-10-18T16:53:12.410Z","2018-10-22T03:18:01.059Z","2018-10-27T18:47:25.339Z","2018-11-01T05:15:02.501Z","2018-11-02T14:19:12.654Z","2018-11-06T16:17:31.755Z","2018-11-08T12:54:34.017Z","2018-11-09T01:10:51.745Z","2018-11-09T12:32:11.550Z","2018-11-11T00:36:14.848Z","2018-11-15T12:31:20.077Z","2018-12-02T02:54:38.466Z","2018-12-08T14:51:08.964Z","2018-12-15T08:19:10.893Z","2018-12-23T02:59:27.377Z","2018-12-25T04:00:02.194Z","2019-01-04T23:14:41.024Z","2019-01-06T11:09:01.238Z","2019-01-16T03:20:07.324Z","2019-01-21T09:13:37.436Z","2019-01-22T18:49:44.360Z","2019-01-29T12:47:10.974Z","2019-01-30T05:00:40.829Z","2019-02-02T11:35:56.094Z","2019-02-03T05:04:43.392Z","2019-02-05T03:36:58.917Z","2019-02-06T23:07:10.234Z","2019-02-07T01:22:24.547Z","2019-02-14T16:43:32.713Z"]
78	190	50	180	100	26	3.1	["2018-08-03T23:49:47.211Z","2018-08-04T16:39:42.626Z","2018-08-08T14:13:08.373Z","2018-08-16T13:41:49.440Z","2018-08-23T18:25:48.096Z","2018-08-24T13:50:25.301Z","2018-08-31T23:18:19.405Z","2018-09-01T14:08:10.199Z","2018-09-02T08:29:54.716Z","2018-09-02T15:39:33.486Z","2018-09-06T04:34:37.376Z","2018-09-06T08:53:03.788Z","2018-09-10T19:17:03.899Z","2018-09-16T04:30:03.327Z","2018-09-20T23:24:44.175Z","2018-10-01T12:14:37.193Z","2018-10-09T09:41:55.299Z","2018-10-10T00:11:31.293Z","2018-10-18T22:01:23.326Z","2018-10-22T08:05:45.133Z","2018-10-28T11:26:11.357Z","2018-11-04T03:21:40.584Z","2018-11-07T15:21:34.357Z","2018-11-17T23:30:28.015Z","2018-11-18T02:17:37.650Z","2018-11-18T14:59:55.763Z","2018-11-22T23:40:56.883Z","2018-11-24T05:05:27.847Z","2018-11-25T18:23:26.504Z","2018-11-27T16:15:04.732Z","2018-11-29T20:18:24.007Z","2018-11-30T20:43:18.421Z","2018-12-04T21:59:59.164Z","2018-12-11T00:09:34.694Z","2018-12-17T10:06:13.692Z","2018-12-18T20:35:58.117Z","2018-12-20T16:11:06.956Z","2018-12-24T04:36:48.236Z","2018-12-27T05:55:10.041Z","2019-01-02T12:09:14.176Z","2019-01-13T20:46:13.925Z","2019-01-16T11:31:01.327Z","2019-01-19T00:03:06.624Z","2019-01-21T11:38:33.623Z","2019-01-26T20:49:14.213Z","2019-01-31T19:08:46.771Z","2019-02-03T03:31:57.818Z","2019-02-04T09:07:31.312Z","2019-02-11T18:31:13.046Z","2019-02-12T07:36:22.641Z"]
79	130	60	180	170	68	2.6	["2018-08-02T23:34:33.434Z","2018-08-03T18:36:08.957Z","2018-08-04T17:46:59.803Z","2018-08-07T21:12:57.407Z","2018-08-09T23:43:33.738Z","2018-08-12T08:40:55.377Z","2018-08-17T01:33:06.032Z","2018-08-21T14:49:25.228Z","2018-08-27T22:27:21.340Z","2018-09-06T04:07:24.467Z","2018-09-08T05:47:44.905Z","2018-09-15T06:30:33.574Z","2018-09-19T21:18:05.128Z","2018-09-24T02:26:13.301Z","2018-09-24T20:38:35.374Z","2018-09-26T12:18:52.538Z","2018-09-28T07:38:31.222Z","2018-09-29T21:15:10.762Z","2018-10-02T11:31:56.430Z","2018-10-11T11:22:42.961Z","2018-10-11T14:44:21.214Z","2018-10-14T06:30:32.314Z","2018-10-21T00:38:27.520Z","2018-10-21T02:18:52.972Z","2018-10-22T09:29:06.625Z","2018-10-23T00:39:56.700Z","2018-10-23T18:30:46.789Z","2018-10-25T01:12:07.844Z","2018-10-27T04:29:07.230Z","2018-10-28T04:35:35.773Z","2018-11-04T11:12:39.055Z","2018-11-14T07:24:46.399Z","2018-11-16T14:36:24.775Z","2018-11-17T00:45:41.861Z","2018-11-26T17:44:04.987Z","2018-11-27T11:48:28.154Z","2018-12-07T05:26:17.683Z","2018-12-09T02:55:54.105Z","2018-12-15T14:21:05.197Z","2018-12-24T09:41:16.604Z","2018-12-24T11:18:41.440Z","2018-12-24T20:33:44.048Z","2018-12-26T04:59:38.768Z","2018-12-27T23:12:06.905Z","2018-12-28T08:54:09.762Z","2018-12-30T12:32:48.177Z","2019-01-02T16:13:41.639Z","2019-01-28T21:53:57.166Z","2019-02-06T16:30:17.784Z","2019-02-09T20:40:45.301Z"]
80	160	90	110	120	96	3.6	["2018-08-02T10:50:41.193Z","2018-08-05T20:17:39.335Z","2018-08-07T10:42:39.371Z","2018-08-11T14:17:48.411Z","2018-08-11T19:04:25.113Z","2018-08-15T05:37:19.523Z","2018-09-08T04:46:56.266Z","2018-09-12T01:14:00.072Z","2018-09-18T01:38:53.693Z","2018-09-24T00:19:52.795Z","2018-10-05T15:03:55.892Z","2018-10-08T19:35:50.078Z","2018-10-15T17:00:49.837Z","2018-10-18T21:27:19.497Z","2018-10-23T15:07:04.448Z","2018-10-27T21:44:23.128Z","2018-10-29T10:41:38.516Z","2018-11-02T09:33:48.451Z","2018-11-07T00:22:26.730Z","2018-11-13T04:19:26.229Z","2018-11-15T05:01:41.262Z","2018-11-16T05:20:19.389Z","2018-11-18T22:58:14.675Z","2018-11-22T01:36:42.071Z","2018-11-25T11:16:59.585Z","2018-11-26T21:14:50.627Z","2018-11-30T09:29:23.367Z","2018-11-30T21:17:56.730Z","2018-12-06T11:45:06.094Z","2018-12-07T21:44:05.284Z","2018-12-11T13:51:33.204Z","2018-12-19T02:59:53.779Z","2018-12-19T20:46:19.870Z","2018-12-25T06:15:46.844Z","2018-12-27T22:41:13.409Z","2018-12-31T22:23:30.608Z","2018-12-31T23:10:21.913Z","2019-01-01T14:37:26.540Z","2019-01-02T09:30:41.602Z","2019-01-08T16:44:33.769Z","2019-01-20T02:30:34.795Z","2019-01-20T21:29:27.605Z","2019-01-22T05:25:13.962Z","2019-01-31T03:12:17.218Z","2019-02-04T00:27:34.504Z","2019-02-04T07:55:22.243Z","2019-02-06T09:04:33.596Z","2019-02-08T18:23:54.991Z","2019-02-11T01:01:53.658Z","2019-02-11T17:29:39.736Z"]
81	180	70	110	100	79	1.7	["2018-08-04T20:12:11.214Z","2018-08-05T17:16:33.933Z","2018-08-11T11:57:06.158Z","2018-08-18T00:10:19.495Z","2018-08-18T15:33:19.042Z","2018-08-23T19:12:27.870Z","2018-08-24T17:17:17.985Z","2018-08-25T16:46:50.751Z","2018-08-28T07:53:54.556Z","2018-09-08T09:45:12.466Z","2018-09-18T14:13:49.832Z","2018-09-24T13:08:36.368Z","2018-10-01T00:11:09.537Z","2018-10-03T17:21:44.941Z","2018-10-05T15:33:20.095Z","2018-10-07T07:56:02.183Z","2018-10-08T04:54:29.893Z","2018-10-14T19:54:51.263Z","2018-10-21T08:52:08.784Z","2018-10-24T10:50:43.293Z","2018-10-27T04:04:19.882Z","2018-10-30T07:01:41.503Z","2018-11-05T03:14:28.562Z","2018-11-06T20:40:06.943Z","2018-11-10T02:54:45.888Z","2018-11-26T15:37:47.281Z","2018-12-07T13:20:51.035Z","2018-12-08T06:00:21.700Z","2018-12-09T09:02:36.542Z","2018-12-11T04:00:29.083Z","2018-12-12T06:51:06.192Z","2018-12-13T05:53:33.331Z","2018-12-13T11:20:20.359Z","2018-12-15T21:30:48.939Z","2018-12-17T11:47:39.085Z","2018-12-28T10:19:45.809Z","2018-12-30T17:11:56.827Z","2019-01-01T14:33:22.750Z","2019-01-02T03:17:04.853Z","2019-01-02T19:37:38.631Z","2019-01-05T06:29:10.688Z","2019-01-12T08:02:53.160Z","2019-01-14T11:50:41.847Z","2019-01-17T01:44:24.378Z","2019-01-23T21:31:32.531Z","2019-01-30T04:35:56.410Z","2019-01-31T04:09:00.221Z","2019-02-09T07:58:41.734Z","2019-02-11T12:24:18.884Z","2019-02-13T09:05:41.026Z"]
82	180	90	130	160	54	2.3	["2018-08-02T08:37:47.359Z","2018-08-08T13:47:18.141Z","2018-08-11T00:37:57.459Z","2018-08-14T12:08:34.472Z","2018-08-17T04:01:55.922Z","2018-08-25T01:36:17.841Z","2018-08-25T17:59:35.767Z","2018-08-26T19:56:27.054Z","2018-08-28T21:08:20.043Z","2018-08-30T12:31:01.407Z","2018-09-07T17:11:56.538Z","2018-09-12T08:24:38.724Z","2018-09-28T01:00:41.580Z","2018-09-28T06:39:56.814Z","2018-09-28T17:06:46.511Z","2018-09-29T21:38:41.144Z","2018-10-07T13:01:47.378Z","2018-10-07T19:00:22.511Z","2018-10-10T22:09:41.955Z","2018-10-13T07:23:27.643Z","2018-10-15T15:26:34.314Z","2018-10-17T13:44:04.179Z","2018-10-25T00:58:21.144Z","2018-11-01T05:31:27.885Z","2018-11-03T18:37:48.970Z","2018-11-08T05:58:25.303Z","2018-11-10T14:43:14.937Z","2018-11-10T23:28:31.717Z","2018-11-11T02:55:18.992Z","2018-11-21T14:46:41.885Z","2018-12-12T16:06:40.035Z","2018-12-16T16:46:06.129Z","2018-12-19T19:02:48.867Z","2018-12-21T22:14:03.962Z","2018-12-27T23:05:51.070Z","2018-12-28T01:46:03.895Z","2018-12-28T19:01:53.613Z","2019-01-10T00:49:54.988Z","2019-01-15T16:40:45.335Z","2019-01-17T10:22:12.692Z","2019-01-17T17:51:12.594Z","2019-01-18T00:26:17.426Z","2019-01-22T03:51:48.349Z","2019-02-04T08:35:11.770Z","2019-02-06T09:39:49.615Z","2019-02-09T10:41:13.544Z","2019-02-10T12:08:00.734Z","2019-02-11T00:26:12.566Z","2019-02-12T10:27:06.059Z","2019-02-12T12:02:57.377Z"]
83	180	80	190	180	91	3.3	["2018-08-06T05:31:38.247Z","2018-08-07T15:22:33.170Z","2018-08-08T12:45:10.450Z","2018-08-16T00:02:40.481Z","2018-08-22T21:32:04.583Z","2018-08-28T01:42:03.855Z","2018-08-28T05:12:54.830Z","2018-09-09T05:49:51.176Z","2018-09-12T08:22:42.181Z","2018-09-15T21:26:49.254Z","2018-09-26T08:08:20.874Z","2018-09-29T18:38:01.695Z","2018-10-01T15:09:35.657Z","2018-10-02T14:48:41.154Z","2018-10-12T06:48:27.971Z","2018-10-13T01:35:10.589Z","2018-10-13T10:59:41.233Z","2018-10-16T18:06:22.176Z","2018-10-20T06:37:41.979Z","2018-10-20T16:50:39.302Z","2018-10-21T17:17:21.083Z","2018-10-29T05:30:05.897Z","2018-10-31T16:54:08.073Z","2018-10-31T18:06:18.048Z","2018-11-02T02:40:55.036Z","2018-11-13T06:21:45.289Z","2018-11-17T21:23:42.625Z","2018-11-21T17:48:20.283Z","2018-11-30T12:34:23.500Z","2018-12-01T15:47:43.141Z","2018-12-02T21:26:58.438Z","2018-12-19T01:13:27.722Z","2018-12-21T07:57:29.925Z","2018-12-24T09:19:45.764Z","2018-12-29T18:54:15.294Z","2018-12-30T18:27:40.816Z","2018-12-31T16:10:39.558Z","2019-01-06T19:24:59.266Z","2019-01-08T09:17:44.514Z","2019-01-17T14:18:27.030Z","2019-01-20T13:48:30.354Z","2019-01-24T11:34:12.174Z","2019-01-25T10:53:44.692Z","2019-01-25T14:24:31.403Z","2019-01-26T00:03:16.235Z","2019-01-26T10:48:34.870Z","2019-01-29T16:35:07.578Z","2019-02-02T00:09:36.242Z","2019-02-05T04:18:40.796Z","2019-02-05T07:09:53.875Z"]
84	140	80	180	170	89	4.3	["2018-08-05T04:21:39.889Z","2018-08-06T21:41:02.299Z","2018-08-07T19:05:32.631Z","2018-08-10T15:34:16.092Z","2018-08-14T08:28:51.423Z","2018-08-16T18:58:00.946Z","2018-08-17T18:47:35.086Z","2018-08-28T07:32:19.092Z","2018-09-09T13:06:07.167Z","2018-09-11T14:20:32.049Z","2018-09-15T14:28:26.797Z","2018-09-28T21:00:16.780Z","2018-09-30T16:47:37.341Z","2018-09-30T18:48:23.571Z","2018-10-04T07:39:21.322Z","2018-10-08T21:31:57.593Z","2018-10-15T22:45:01.208Z","2018-10-23T08:18:37.928Z","2018-10-23T15:13:32.453Z","2018-11-03T16:40:06.137Z","2018-11-07T20:56:13.884Z","2018-11-10T04:38:46.100Z","2018-11-12T13:22:10.685Z","2018-11-14T07:01:24.230Z","2018-11-16T04:42:16.310Z","2018-11-19T08:38:47.011Z","2018-11-21T02:10:54.451Z","2018-11-25T13:56:20.568Z","2018-11-30T23:06:44.006Z","2018-12-03T06:20:23.052Z","2018-12-03T10:20:58.428Z","2018-12-07T13:44:25.485Z","2018-12-12T00:01:19.279Z","2018-12-14T05:27:55.977Z","2018-12-17T12:09:13.446Z","2018-12-17T12:21:40.531Z","2018-12-20T08:34:17.730Z","2018-12-21T01:47:46.687Z","2019-01-01T00:40:58.971Z","2019-01-04T22:40:27.989Z","2019-01-07T14:30:53.241Z","2019-01-11T12:45:13.635Z","2019-01-12T11:03:36.452Z","2019-01-19T16:59:18.115Z","2019-01-27T21:55:25.099Z","2019-01-31T10:15:42.520Z","2019-01-31T11:22:08.427Z","2019-02-07T22:31:44.430Z","2019-02-11T06:26:04.043Z","2019-02-13T00:22:41.738Z"]
85	100	90	100	150	71	3.3	["2018-08-11T18:51:24.810Z","2018-08-16T06:25:59.055Z","2018-08-22T07:23:48.504Z","2018-08-25T11:26:09.065Z","2018-08-28T19:22:37.024Z","2018-09-01T17:44:17.095Z","2018-09-02T00:51:34.111Z","2018-09-05T17:01:57.864Z","2018-09-10T09:22:21.969Z","2018-09-25T01:15:01.460Z","2018-09-25T16:20:26.756Z","2018-09-26T22:21:30.836Z","2018-09-27T04:42:48.855Z","2018-09-28T00:44:07.625Z","2018-09-29T06:30:26.844Z","2018-09-30T16:24:40.749Z","2018-10-01T02:33:32.149Z","2018-10-01T17:11:16.730Z","2018-10-04T02:06:25.585Z","2018-10-10T15:53:32.521Z","2018-10-13T13:43:14.001Z","2018-10-16T12:23:19.046Z","2018-10-23T16:23:27.054Z","2018-10-29T03:27:09.054Z","2018-10-31T13:10:22.879Z","2018-11-06T10:29:48.353Z","2018-11-08T00:41:39.042Z","2018-11-17T02:05:18.085Z","2018-11-20T02:30:43.810Z","2018-12-07T04:07:45.875Z","2018-12-10T10:50:10.231Z","2018-12-10T14:32:16.826Z","2018-12-16T08:37:28.040Z","2018-12-21T02:57:32.232Z","2018-12-23T19:20:00.182Z","2018-12-27T07:10:18.832Z","2018-12-30T17:46:51.539Z","2019-01-06T09:36:46.127Z","2019-01-07T12:54:10.301Z","2019-01-09T12:07:21.118Z","2019-01-09T22:35:13.452Z","2019-01-14T09:28:05.018Z","2019-01-19T21:03:02.769Z","2019-01-20T18:28:57.289Z","2019-01-25T15:13:46.377Z","2019-01-30T23:43:46.451Z","2019-02-02T03:15:36.520Z","2019-02-07T17:30:25.107Z","2019-02-10T10:46:58.873Z","2019-02-14T17:43:51.923Z"]
86	170	90	180	160	69	2.5	["2018-08-03T21:53:37.468Z","2018-08-09T00:29:35.087Z","2018-08-10T10:49:51.976Z","2018-08-11T23:18:02.454Z","2018-08-14T04:48:51.447Z","2018-08-16T12:29:49.825Z","2018-08-17T22:32:30.782Z","2018-08-20T08:09:40.484Z","2018-08-22T14:50:21.467Z","2018-08-30T11:54:22.051Z","2018-08-31T16:19:58.853Z","2018-09-04T19:54:18.264Z","2018-09-06T14:18:16.105Z","2018-09-12T13:52:36.826Z","2018-09-14T10:56:18.157Z","2018-09-18T04:54:47.214Z","2018-09-20T01:01:15.199Z","2018-09-24T22:50:52.973Z","2018-10-08T23:19:36.608Z","2018-10-12T13:21:57.962Z","2018-10-14T18:47:03.276Z","2018-10-19T22:42:06.565Z","2018-10-21T22:04:15.318Z","2018-10-22T10:58:03.583Z","2018-10-27T04:49:03.515Z","2018-10-28T21:41:01.752Z","2018-11-08T11:25:32.926Z","2018-11-08T14:15:49.379Z","2018-11-23T19:45:42.327Z","2018-11-27T20:45:41.807Z","2018-12-03T08:32:07.558Z","2018-12-07T16:19:25.593Z","2018-12-09T12:50:22.408Z","2018-12-13T17:19:24.241Z","2018-12-14T04:49:08.366Z","2018-12-20T14:12:02.035Z","2018-12-27T11:00:40.060Z","2018-12-27T14:46:55.876Z","2018-12-28T19:48:28.053Z","2019-01-11T09:23:34.246Z","2019-01-16T11:32:39.540Z","2019-01-17T09:46:50.496Z","2019-01-17T23:21:58.068Z","2019-01-20T22:05:22.655Z","2019-01-21T01:00:20.014Z","2019-01-26T04:30:27.392Z","2019-01-28T05:11:08.046Z","2019-01-28T09:26:03.887Z","2019-02-10T04:07:28.133Z","2019-02-14T02:54:21.570Z"]
87	190	50	110	150	29	2.9	["2018-08-06T05:06:12.292Z","2018-08-14T02:27:22.802Z","2018-08-25T12:15:08.546Z","2018-08-28T21:50:53.946Z","2018-09-06T16:08:07.429Z","2018-09-06T17:59:13.777Z","2018-09-07T15:58:42.087Z","2018-09-08T05:19:09.061Z","2018-09-11T18:24:55.562Z","2018-09-21T15:39:06.374Z","2018-09-22T13:08:11.852Z","2018-09-23T11:31:57.117Z","2018-10-02T23:11:41.954Z","2018-10-03T08:35:02.410Z","2018-10-05T01:27:18.332Z","2018-10-05T13:36:34.927Z","2018-10-06T19:15:29.642Z","2018-10-15T22:50:35.077Z","2018-10-18T13:38:37.667Z","2018-10-19T00:08:12.434Z","2018-10-23T11:53:53.953Z","2018-10-30T06:17:27.428Z","2018-10-31T03:24:02.542Z","2018-11-07T19:57:49.509Z","2018-11-07T23:34:42.758Z","2018-11-17T22:15:01.411Z","2018-11-21T16:48:57.124Z","2018-11-22T08:55:20.054Z","2018-11-22T21:41:30.988Z","2018-11-23T04:19:16.965Z","2018-11-26T15:40:23.499Z","2018-11-26T19:23:36.615Z","2018-11-27T16:37:11.004Z","2018-11-28T03:56:37.205Z","2018-12-02T00:22:17.182Z","2018-12-03T11:53:51.333Z","2018-12-05T06:23:47.191Z","2018-12-10T05:42:51.006Z","2018-12-11T04:25:51.166Z","2018-12-12T11:56:09.025Z","2018-12-31T08:19:57.931Z","2019-01-09T05:39:12.398Z","2019-01-09T21:20:57.051Z","2019-01-17T22:33:13.340Z","2019-01-28T13:56:08.704Z","2019-01-31T13:49:43.259Z","2019-02-01T12:51:21.451Z","2019-02-03T13:42:36.446Z","2019-02-08T10:49:24.348Z","2019-02-09T01:29:29.724Z"]
88	150	50	150	100	63	1.1	["2018-08-03T01:53:11.433Z","2018-08-06T11:58:45.893Z","2018-08-16T00:46:53.774Z","2018-08-17T11:11:24.091Z","2018-08-24T14:55:42.278Z","2018-09-05T04:57:07.851Z","2018-09-07T05:10:05.716Z","2018-09-09T06:45:54.279Z","2018-09-10T17:53:18.639Z","2018-09-13T00:52:17.187Z","2018-09-14T04:45:44.118Z","2018-09-18T17:22:21.287Z","2018-09-19T09:30:53.808Z","2018-09-24T09:30:44.048Z","2018-09-26T10:24:29.452Z","2018-09-27T13:53:46.388Z","2018-09-29T04:26:17.829Z","2018-09-30T10:57:01.961Z","2018-10-02T04:08:51.612Z","2018-10-03T00:09:59.533Z","2018-10-03T18:28:11.464Z","2018-10-06T05:47:19.880Z","2018-10-17T03:42:51.206Z","2018-10-17T04:21:33.361Z","2018-10-27T04:02:56.968Z","2018-11-10T16:12:04.535Z","2018-11-13T03:29:22.644Z","2018-11-14T12:48:21.631Z","2018-11-16T14:54:22.998Z","2018-11-16T19:35:12.723Z","2018-11-17T21:22:52.275Z","2018-11-18T09:00:32.790Z","2018-11-23T04:39:20.278Z","2018-11-24T20:59:33.924Z","2018-11-27T12:15:53.615Z","2018-11-28T21:32:35.568Z","2018-12-07T07:51:29.870Z","2018-12-11T06:35:12.845Z","2018-12-27T09:55:51.311Z","2018-12-29T16:43:19.638Z","2019-01-04T06:46:52.517Z","2019-01-08T17:34:31.378Z","2019-01-12T18:04:38.535Z","2019-01-23T23:38:18.848Z","2019-01-29T08:13:23.371Z","2019-01-30T02:52:50.927Z","2019-01-30T09:00:02.653Z","2019-02-11T05:01:34.120Z","2019-02-12T15:56:16.033Z","2019-02-12T22:57:19.060Z"]
89	180	80	150	190	29	4.5	["2018-08-03T00:02:06.670Z","2018-08-03T05:12:17.505Z","2018-08-11T11:33:23.446Z","2018-08-14T18:33:40.346Z","2018-08-18T08:30:49.355Z","2018-08-28T14:14:10.183Z","2018-08-29T23:47:06.406Z","2018-08-31T02:38:50.447Z","2018-09-08T23:11:48.527Z","2018-09-09T06:46:48.063Z","2018-09-23T03:25:43.660Z","2018-09-23T07:18:26.385Z","2018-10-09T01:04:38.064Z","2018-10-13T04:55:37.531Z","2018-10-14T04:21:01.952Z","2018-10-17T07:40:28.036Z","2018-10-20T22:43:33.783Z","2018-10-22T10:09:22.107Z","2018-10-22T14:36:41.958Z","2018-10-24T16:26:01.999Z","2018-10-26T10:51:21.708Z","2018-10-27T18:27:32.556Z","2018-10-28T17:50:11.263Z","2018-10-30T20:00:21.005Z","2018-10-31T04:57:16.412Z","2018-10-31T14:38:15.321Z","2018-11-01T03:46:10.496Z","2018-11-19T21:46:30.378Z","2018-12-02T13:55:32.731Z","2018-12-04T15:20:15.826Z","2018-12-09T03:18:09.829Z","2018-12-11T02:00:50.703Z","2018-12-15T20:44:35.276Z","2018-12-19T03:09:58.631Z","2018-12-19T17:49:07.231Z","2018-12-19T21:23:09.724Z","2018-12-22T22:55:37.419Z","2018-12-28T12:14:48.929Z","2018-12-30T07:07:40.402Z","2019-01-02T21:26:19.036Z","2019-01-07T13:02:03.732Z","2019-01-09T21:09:35.911Z","2019-01-12T18:38:31.828Z","2019-01-15T01:26:16.692Z","2019-01-16T14:03:28.977Z","2019-01-19T08:00:53.352Z","2019-01-21T04:51:31.993Z","2019-01-29T21:53:25.091Z","2019-02-07T17:14:11.191Z","2019-02-10T12:24:01.177Z"]
